mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
950.4619225157624,55.82456439098458,17.07647765395163,17.14527771279168,25.14964631599217,15.606174542139335,2.093551215694781,9.581445427203477,5.751076347101687,0.9763949645889556,6.273547473619599,6.539698957143512,1.3939869764100417,3.4886689027677966,1.4294995518622386,3.257605633845498,-6.226892035055938,-1.6180849988750745,-2.972733373750392,-10.001821111286114,-2.644013724492704,-0.5898298431334973,-6.474096040565077,0.7999885683623587,-3.1909089997736237,3.654748297876857,3.733990448503834,9.72767741040522,-1.8274950361086442,-0.5807377125231739,-3.1432546914232846,-0.2920893834062756,-0.5097702090570531,-1.3568388305112424,-4.977011473843969,-2.0531003619792765,-3.8607734248066863,-2.8689317662749962,-5.678910274174955,../data/genres_original/reggae\reggae.00064.wav,reggae
954.0147319604438,99.69659154864958,-20.565757157666035,27.026457346428487,14.73385914196339,6.2123912899603875,8.887966199868929,10.777277083521648,0.4359786043718412,9.42794855124353,12.919927131545846,7.596404367939444,4.13536904683925,3.4027425163348832,2.111662308238447,1.3689262464779752,-3.0652846569990317,1.4841200908981411,1.1364758816674376,-3.0607795829662794,-3.1355282690710826,-4.051968038069751,-6.319229985584285,-3.398526718826622,-3.6350216414135312,1.000742987681826,3.978260523213463,0.5311824659064107,-0.6959870152030623,1.2892935182814782,2.3065056224962057,-0.0782947908213748,-2.6999217331333054,-3.0880518515526414,-4.155066241670788,-2.8863362022430223,-2.151836432114991,-0.5055509728816288,0.5691605434618785,../data/genres_original/reggae\reggae.00065.wav,reggae
868.2218937853447,124.06462882604934,-21.98379495497467,39.34817414704648,4.53460795064911,15.436495863541563,0.0988650256083432,17.132297399425337,1.1370347836515893,5.749334192841852,0.3457233572317472,4.744712622658031,6.10208448400966,5.672462359158942,4.405706353713661,0.47170614033506064,-6.482318712711504,-3.951939547865095,-1.4681325886155452,0.4886261498837619,-2.3945029519878562,2.2064703787544957,1.4453262160695475,-3.0677303037916017,-3.1635922894547415,-4.470556865856447,-1.3626611168247584,-1.228657037344407,-2.393664681181311,-1.1377875429397455,0.011004826241392469,-0.14937257582384342,-0.7011328070859495,-1.1030840354551223,1.1730587799062782,-1.1281882708588815,-3.5346462465617505,-5.266537552303053,-3.2466656023779654,../data/genres_original/reggae\reggae.00066.wav,reggae
886.5724889813215,116.05522766038928,-3.637181600656431,24.719956943272802,28.376794151534252,0.5228452657073929,12.73697778719455,2.1851126107987557,3.904530419283232,-0.17182494699276346,-0.16981183652420478,5.354691005281717,-0.19953619744625511,0.8483976352310327,2.8554458791190367,1.7295230990973407,0.6110350671195602,0.17177615659220313,-2.0299701199329765,-0.04219064910786542,-0.858508027629282,0.1776362365400151,-0.6901185623615649,-4.54049413631912,-3.332247313818283,-2.537002244593987,-5.160859247428283,-1.397088533788764,-1.640333922857734,1.6790298176103835,3.87206129111715,2.3654854904871243,1.7589122178844676,0.6172666289261782,-2.8896787914082225,-1.260666039332112,-0.32537713601126433,-3.7390547752654393,0.637241200176291,../data/genres_original/reggae\reggae.00067.wav,reggae
825.9234118041229,80.37269497515645,-4.755200430705708,34.5046435706518,5.76246866337999,23.715225328740093,4.805812252958367,13.757471831485555,9.374957481084637,11.05347222714249,6.568821094005776,7.8883516028443825,-0.03219236950984527,4.831695414027053,2.8062629238748684,6.709931809932867,3.563745471544337,1.7816936466773285,1.6798074481060206,-3.2155884349979473,-6.4706814162442745,-5.028496413347101,-0.884987592172215,2.509465656320485,1.6112384361173928,2.702211837969383,-0.196538017423056,4.427977662980629,1.0988360851350663,-2.2351601252797777,-2.5475507325563576,-3.132468200322349,1.1042506567914887,1.343651730372818,-1.408951313374557,0.9634922016257695,-1.62822722218739,-4.698999978021455,-6.033992125142652,../data/genres_original/reggae\reggae.00068.wav,reggae
879.73094407969,85.89365879772528,24.373023772011752,34.777365184679944,1.2077244621833165,2.0090088496505745,2.0247941190893948,20.50706059437077,-7.3475164598445835,1.1125206701410808,17.188915507573952,-10.04563601355755,13.058112782888715,2.2647826136535048,-0.014088318559412158,1.9475065727014513,-2.6908960544733773,1.1831939280784942,-2.0644666961389633,0.6001302506781696,4.210346585618711,-0.7170121256597424,0.5254524607418029,-1.419008399082516,-2.916697883932858,-6.091943934347416,-2.017460664369731,-4.4701301772013915,-1.498388932173115,5.5334519267713125,3.207071721006531,1.772457186079921,-2.0068668483763985,-4.3526824907470605,-4.91697946501347,-3.740881382732554,-2.381048940996603,-2.5195923089647936,-3.0571703808867805,../data/genres_original/reggae\reggae.00069.wav,reggae
859.0239321974893,79.98083092431442,-9.245554042563247,26.47985182370078,-0.9473483602979794,15.497417507114093,8.437280967597772,2.0154695188002125,-2.9834202276923154,12.634378346775408,6.084393215870478,1.4812629782889921,4.2090401982635735,-5.440290005988411,-2.3597544939305277,5.891519513844995,-7.4474635547529955,-3.816402047113929,-4.193478465067625,-13.522720464827993,-9.649386989013228,-3.4052181109970685,0.5270808812810355,5.325910338166674,10.876215846687662,2.67085979640261,-5.1021871730992245,-6.5613199449074,-8.553134950440214,-2.4598207222206354,-3.3914980043133536,-10.909786827734608,-10.364911116959872,-9.54866410798667,-3.4212547546477694,1.6590836428460467,-3.102805966466094,-8.815110666960278,-9.286068703362918,../data/genres_original/reggae\reggae.00070.wav,reggae
860.0796509250964,46.06878422439255,22.301577934647515,44.396365336548754,23.27921201598667,13.04541071929296,6.891034043772905,14.683602021382084,0.5357965803660713,6.56694198952695,7.8821128362478925,0.8283261369195298,2.9947947596288227,1.219686814796171,2.433666877098297,0.48294780058831455,2.7455091069165336,4.522969919575319,-0.661208168416268,2.74312460053737,-1.7600801896713008,-5.4702545692535915,-5.270875605766741,-2.209609266157005,-2.2149158696871303,-0.6327028849312053,-1.2663550370900387,-0.359042564617223,-3.253157595245974,-1.5999847792996091,0.11754202817266036,-1.673215526883055,-1.0702139991714448,-3.271352207755736,-4.202732546314834,-5.84806709067599,-2.6220745900913287,-0.6907196605726007,-2.7448372306162825,../data/genres_original/reggae\reggae.00071.wav,reggae
928.9962340167618,66.39042504830778,1.9882833757159284,2.431181901059549,8.050756035963785,-3.7894449398994423,-3.1154166044199276,0.7538023366349451,-7.446333260568893,1.5508886445888894,2.553337928131214,-4.107020998363651,-5.522869782523226,-4.876536403686704,-4.071068042814679,-4.509994798364022,-5.561593505856976,1.6087350378410246,-0.7953447626890459,-2.487874291476279,-0.8998304411149337,-1.8578849593491251,-2.5206824078941104,-3.1603540008145248,-0.7461956027576835,-2.4979438253350823,-2.617572901416827,-2.0814603542401624,-3.512863481352057,-0.6592844390255138,-2.3074635421008978,-1.8482060281749064,-0.18756339600466473,1.7375937685669145,2.080148775803281,1.1572013674478916,1.2124438031742988,1.2399464623693162,-0.5750145673401127,../data/genres_original/reggae\reggae.00072.wav,reggae
904.4916132423247,84.80778159961852,25.633396804969173,32.96102184972695,14.697256207017755,17.11155100245364,2.1738610999258956,6.604547243107103,4.03183708814494,8.267765587974274,5.562588942453512,10.809988819661559,6.98962405341092,6.037792324566801,6.70563192535496,4.250156184645846,3.721655319851559,1.930301441448853,1.1090011009444678,-1.0078075366470982,1.0385652235571405,-0.7401938963252599,-0.06629320509079692,-0.2124993293630951,-1.680225563874933,-0.730617996667811,-0.4448736912232169,1.4254229966033662,3.29274928872291,6.005730176478967,7.615080419209659,4.810262709495456,-1.5905269425766624,-0.6274242286995103,-4.176348977656363,-3.996463643066156,-3.61612254575661,-3.349352736984619,-3.066546762844042,../data/genres_original/reggae\reggae.00073.wav,reggae
904.5416971093846,84.69730630928525,25.866606630379064,33.12221489387066,14.686981577507323,17.057912645106626,2.2491552285754395,6.598400766002115,4.0048702099946505,8.251256780086733,5.496080267151404,10.804628578688803,7.0103868646348175,6.040088987081501,6.618103399552667,4.220331449923831,3.730052752393215,1.9433814275906212,1.0658467294021532,-1.0377005060032112,1.0504530433242318,-0.7478532313044624,-0.0768473223540186,-0.2113805204677353,-1.7236633777060975,-0.752866175601889,-0.4303082917777571,1.507853221050888,3.373760783020961,5.9748244383328135,7.575291656742346,4.726318464315217,-1.6679337881603165,-0.6609895462293539,-4.150755265145779,-3.896839135239425,-3.577376393096775,-3.391081376736701,-3.122772145628765,../data/genres_original/reggae\reggae.00074.wav,reggae
964.105308267096,82.21804627445246,-24.564621621767227,15.65541388852385,-6.319222110833166,6.732480593390638,1.2161610424783307,11.20712653789836,-2.5335025645328515,0.034786379171630744,1.6924249893934586,-0.9893295895055373,11.30206480966222,4.020252938071459,6.9553929138219415,3.3452105915662287,-7.1762485345151426,3.913020347360957,-1.0302695702060924,1.40193866907555,-5.466852421773582,-2.656220959913764,-1.3002061092130344,-2.2686477479324867,0.6387532724668766,0.7291713778122099,2.340216515561662,1.18067029579896,1.7459855912195419,1.8261921071432372,-0.7563109556365301,-3.638107716280279,-3.1316028572382324,-1.3655102120580935,1.515911778275795,1.8851635538862777,1.4073895421943987,0.2921731078412155,-2.3603522697116563,../data/genres_original/reggae\reggae.00075.wav,reggae
914.432385468829,75.55414595483988,23.10238617571377,40.12198053297538,6.498688994132713,10.285440218955333,-1.8058803760165787,6.863761260517571,6.630906892735177,9.27190942376453,2.18454352990125,-1.9362337362949882,-3.20896048810266,2.15823517268482,1.7819023487797332,0.8047596537356811,3.931005451917374,6.141236791484372,-0.6236777817171252,-1.7647199262718554,1.54075612700538,2.9034117291523955,3.4691966287777722,3.004535122372366,-3.286250290499742,-1.7833705785291794,2.2638639781054386,3.934853465560918,6.0680775504585345,7.251575813409125,10.198287936747931,10.80270605057921,7.094498952665462,3.649664781642511,-0.07786872401373142,-2.9189114971318704,-3.3165217476354854,-0.9046661409807647,1.0842130387859998,../data/genres_original/reggae\reggae.00076.wav,reggae
864.4022306556532,111.35424336801482,-6.465610694382605,49.44696030309679,13.87418490781539,12.629613479914898,10.666291609006864,4.888263818208771,5.767057801170328,1.7219982982254045,-1.0496764926455353,0.427529380428249,-0.9231322144735633,-4.321653757064459,-1.6643753214054129,-1.4166931978288453,-7.0218308942106615,-1.549176246259542,-0.5607963866554582,-2.8365437510117832,-0.42996464773959314,-2.3639764130048504,-3.8962617974590907,-1.5757858058932845,-2.817093658334059,-0.8124616460222664,0.6969774233844035,-0.06057971913637754,0.7547368114171132,1.7426250929060618,-1.5769762092240542,-1.9747804067556196,-1.0679951671481716,-2.9836641865504334,-3.180026584507808,-0.022609725035182514,1.6207565387155682,-1.0717726266231442,-1.8725768157987426,../data/genres_original/reggae\reggae.00077.wav,reggae
843.2295019561327,75.79317335790586,-0.4227314325552863,53.803116557981646,14.837133177528882,22.772868353505313,4.5744400458471155,9.361792846960828,7.976106295970647,10.960839525750865,-4.286966372696641,3.7275073843501465,3.163288423610908,-2.9986844713545264,-0.32530969065452936,-1.4369130228567413,-6.827035720871984,-5.989347705567207,-1.8915859802360082,-7.961703737977223,-1.929307682717624,2.142232331790749,-2.693317705898055,-0.3380389658827778,2.0966960177874268,-1.8248079049343053,-1.7513550545740568,0.4605192290241864,1.7572598748731512,0.9936210813296367,1.1799553191174406,-1.4554652686502565,-1.980578597063552,-1.006161188781196,2.1384844079518395,1.0150159093438946,-0.025931421843419074,0.5919669874681692,-2.567973357227063,../data/genres_original/reggae\reggae.00078.wav,reggae
873.0136404711363,60.28794595756398,-27.78663591492936,40.043560940647744,-6.807512579907548,30.4234393748843,5.632296449383209,6.677733509889454,6.312232688172597,1.3122950806257991,0.059544847119475997,1.3307484436482442,-1.727273691969198,2.739556110413635,-1.4359818662639308,-6.3066946714819245,0.63363042513175,0.6322297306349552,-0.43794331114931656,0.8308553631480229,-6.500868063641267,-0.7748796397841194,-4.106662080775135,-4.451453906837658,-0.4301412804247225,-1.2519639828842042,-5.8434799150309775,0.18877302657897063,-6.90122844129342,-5.739545059954691,-0.6939016165046172,-2.344993076772175,0.9096403468319086,-1.0081939316421609,-5.538764506785753,-0.253273295616401,-2.0777611396211246,-2.5988166559554906,-0.634767607044462,../data/genres_original/reggae\reggae.00079.wav,reggae
912.7346675773508,67.79116916940235,8.483485653926433,30.93037425254503,0.695746423772481,10.447920018879218,15.984718679943972,15.123281201796193,3.804019490180078,15.314980616278557,6.733742387037214,3.7926837552065287,9.548475345272218,9.92814083233441,10.216574625855982,4.696556182706453,3.865418207572192,-0.7049584881060441,-4.4104763349103875,-3.4033233701653347,1.6092629271691923,2.27524489282013,0.9925489926570551,3.727503485755068,0.30073128838377766,-1.1177364881847476,1.6728451160807654,2.0417709271655338,2.6001827415678433,2.3830196475309164,0.4268077716856194,-3.525229938821038,-3.967248885623,-2.622378307393556,1.1451608811235623,0.5723834100581535,0.331491067835552,-3.3710916127200723,-3.562741895026252,../data/genres_original/reggae\reggae.00080.wav,reggae
900.0236698864131,65.62763163591686,7.09128358704601,31.152497414688323,0.2726230342285743,10.699257506526305,14.631569657732818,15.752899578070691,3.275895765123866,15.899146638901462,6.1089235626081395,3.7403425095809166,9.142385889040062,10.028382303727003,10.078531923503247,5.035922740317997,2.941470416070988,-0.5064197748481024,-4.986030395970011,-2.9260939674679727,1.7343764447741763,2.217302143158739,1.0584959697413587,4.024982243018417,0.9749455482347981,0.0037318754494402545,1.7942471818051016,1.8841087082320351,2.5770760187061326,2.0027834529797737,0.4850247596219571,-3.612347947932025,-4.0906200703597895,-2.7378260209893606,0.9526613366714416,0.19471392486843328,0.3661119621627264,-3.179460045511303,-3.781556306340375,../data/genres_original/reggae\reggae.00081.wav,reggae
900.0236698864131,65.62763163591686,7.09128358704601,31.152497414688323,0.2726230342285743,10.699257506526305,14.631569657732818,15.752899578070691,3.275895765123866,15.899146638901462,6.1089235626081395,3.7403425095809166,9.142385889040062,10.028382303727003,10.078531923503247,5.035922740317997,2.941470416070988,-0.5064197748481024,-4.986030395970011,-2.9260939674679727,1.7343764447741763,2.217302143158739,1.0584959697413587,4.024982243018417,0.9749455482347981,0.0037318754494402545,1.7942471818051016,1.8841087082320351,2.5770760187061326,2.0027834529797737,0.4850247596219571,-3.612347947932025,-4.0906200703597895,-2.7378260209893606,0.9526613366714416,0.19471392486843328,0.3661119621627264,-3.179460045511303,-3.781556306340375,../data/genres_original/reggae\reggae.00082.wav,reggae
754.9944866760964,135.9815444691935,18.81256352436941,39.70579012694379,-12.176098274200637,13.783200448594743,14.464298997990317,-0.9128437717202771,0.8511685710588457,8.717945803149654,5.717632577400062,-2.6727646806731635,-1.7189633450072974,1.5466560278065018,-6.164219690872192,1.3525897149174442,-0.3827774662201632,0.7278978631896711,4.636870411854857,-1.511824185329054,-1.9423373963363912,-2.752063450929421,-0.00695453351937711,6.993734536437447,1.9339442290402735,0.6494791966217172,3.4545802322910775,-0.1253070806166902,-0.6062424281237428,-6.089517714835105,-0.514041562010072,-0.03392477663190754,-1.1286360987801942,-7.331112128847836,-10.05362316879691,-2.3653665382990834,-4.671409612179097,-1.9973133831554668,2.7650801830213867,../data/genres_original/reggae\reggae.00083.wav,reggae
859.9500779876064,117.10449911374697,3.6918914538467624,42.84005328951089,-4.759756817093036,15.19974378042135,3.8469809703569102,-0.7464525649368793,-5.660062020454944,3.283572780749797,-1.5836949297389018,-6.79467311277405,0.5035763623204222,-0.41230428215238774,-4.096082890706248,-3.597936546949098,-7.889762595949491,-8.160385280556042,-5.939019108713969,-2.2229490551341717,-3.514838384698691,-2.3208533471691632,1.9196241484030045,3.197680439832266,4.610454277177063,0.8599740670243657,0.18534311983909116,4.577727490516742,-5.277403010931608,-8.904629974053393,0.3776763041152681,-1.8334187778155082,-3.03484347192467,-3.14516881859966,-3.5993798934594445,-0.8893741174241373,-1.4138613499166268,-0.9150801733887336,-4.374255022727297,../data/genres_original/reggae\reggae.00084.wav,reggae
857.1475784871762,117.59750052210799,-56.54815665088954,63.79020124679998,3.737058449530711,1.4976770257682104,16.587699159173415,-3.5214745620872745,1.6055343957748502,4.985393587782344,-4.22013564289689,7.11524674309606,0.10968543686482136,-2.2330716244242717,-1.503234414251641,-4.499558598514431,-2.9688757428353805,-2.510015768285235,-1.5270003897712914,-7.232371853803063,-4.741558142726459,-6.039542756343579,-8.135007940413722,-3.585108559722678,-2.4398995346628416,-1.9648306803021125,-2.3639002084087224,-0.3534798514146881,-1.4258723045168842,-5.963713868265861,-5.967782045691688,-3.76278634571641,-2.1096237500923625,-0.18779346154083779,-2.450722971648652,-2.4277504091081883,-3.7735071253691945,-5.03605277761427,-4.832405468998967,../data/genres_original/reggae\reggae.00085.wav,reggae
1128.6654831778521,1.6686913267134036,3.770159875036516,0.8325969093568212,-0.006435978859254007,0.6087408231717479,-1.98770851666829,0.8115469028105088,3.428745459704022,-0.8241028735906512,-0.6702052775998201,-0.8200653848327238,3.0661227053973685,3.501238580735814,0.36036771343831225,-2.8350141479939204,-5.621583144470957,-2.0271956637363675,-3.688356212596755,-1.369062434184785,-0.42991883783790885,1.296060217312425,0.34779373652516904,-3.214822412940821,-1.1090196228838718,-2.3165930994435837,0.2697467910709616,0.6722283689998697,2.5427323008191567,5.492271696331007,5.327892847722896,0.5036631846384175,1.4450818946979467,2.1459617380218936,0.7785367415272453,-1.4732014788374679,4.035290530630569,3.188929399847312,-1.4483429910388648,../data/genres_original/reggae\reggae.00086.wav,reggae
919.5114122905686,47.90535999408081,29.662784314241566,19.28773098050494,-1.0933563130512687,1.857397040223768,-2.4631157182153296,-7.106731926425561,-0.1946096044632565,2.316807823847859,-1.3120234347552913,-0.8538594597048469,-0.601973838387327,-3.013724441650281,1.1073120163343289,0.7895085054684543,-1.8023084320498222,3.0824802317095177,4.202697723658007,4.322303570804255,6.289320287855174,5.317104729630833,6.501095809053437,9.57003029611024,5.127433727857044,0.7823712317343512,2.7710010034896437,6.185721649737987,5.711576476569385,2.338079316477821,-2.6842276286635673,0.0028704977509943753,5.280951823941956,7.790688043376776,1.508687974241131,-3.0642983415000287,-0.31899496557026474,-0.6640796821634153,-4.880177017817612,../data/genres_original/reggae\reggae.00087.wav,reggae
944.7777583906685,46.800729745157994,9.840752446670326,-0.5514207089830229,-0.3891233411137121,-9.026607155551858,-1.5480259332269464,2.3410883379426353,-0.9663460064247166,1.5201655156130296,-0.011032454938828878,-0.9202929603293755,0.8943846236583002,-4.375548238572171,-1.4971292811144843,-3.813575830103314,1.1097453982601724,-2.775172566012981,2.935658746996257,-1.5571159079414612,1.713098797938749,1.4356146463754595,-2.7677140136335736,0.5263030411491976,-2.3601841193361612,0.17474996605449258,-0.2346626356993846,-5.27049167419508,-5.049630487316631,-2.9153350236415205,1.2073655901254643,-4.4412876636134175,-4.6734686263283365,-3.4397882081442552,-3.382359617389397,-4.951816504942219,-1.697470291404062,-1.843902888391932,-3.870172505862705,../data/genres_original/reggae\reggae.00088.wav,reggae
829.643976659173,145.81384105699252,-16.356112691755623,47.37460445256051,3.158379430292058,18.648485412759786,4.142555792029441,6.65835096802755,2.9861382593072943,1.7156359992109982,3.7782841808005023,1.6576672895365046,0.9892534117308062,-1.8532398086163417,-0.9253913389990198,-0.41878409873336886,-4.325561246147697,1.168896384725818,2.0996203269004337,1.6803697174220211,-0.7320915234641768,-1.9246169622515992,1.4863242959225396,-0.7975821221834329,3.1544238110791496,2.47858272770304,-0.6554031734612791,-0.897337232159451,-2.8098907699250026,-4.864326773264514,-6.706748929219221,-0.6473974704476769,3.4686384955118763,5.184550762105602,1.8721378317364417,0.09270946402050073,-0.9034416472509084,-2.119859503432037,1.004275111511732,../data/genres_original/reggae\reggae.00089.wav,reggae
906.2537421699437,73.64399070008848,-4.941671391747552,27.179847548485185,21.39584900897511,14.70738201541932,-10.620837505768181,17.507690334486362,7.144277846612339,3.0593881748719265,4.85432199438608,0.83433172086998,6.548132411810267,2.84575168540701,-1.1611185970152964,3.7118327026357627,-6.7947822681547025,6.4091712198684405,-1.7732044421267465,3.63583245208126,-0.2872100525271145,0.5005172421510574,2.3215206423004457,-0.1321092967390771,6.153301799476268,-0.9143030784795153,2.0735285551069325,2.8707472688595037,2.35676214483752,-2.6813179335021435,-5.597431194077982,-5.424885943445946,-3.270285156086377,4.100339656864429,2.0820078308741503,0.8273770772071858,-1.6047314336340992,-3.3636737166710806,-2.0101219345777723,../data/genres_original/reggae\reggae.00090.wav,reggae
871.3809763912448,88.4295850035294,-26.20681948346899,28.31504985091705,-8.611430225077406,14.642541240915417,1.2522844036753582,14.275826776306602,-0.6464084684220063,1.4931895043209211,1.0187282991025834,1.118270782969712,9.82766146143219,6.005685795202973,7.889429152007605,3.070926344533067,-6.70121461141763,3.6345220915409633,0.3690267042859207,1.2074724919802007,-4.396392524232534,-3.2917685697818553,-1.5813763996548682,-2.2599404546173973,0.09026018710635282,0.22451176387557958,1.6572245001615646,1.377788890781496,2.02132866257465,3.102689600547367,-0.03543858094830669,-3.463600226479339,-2.7070917373574614,-0.9118456395294561,2.1030225769573088,1.7263311722134675,1.544723064299465,0.8061069407048357,-1.1607283992980493,../data/genres_original/reggae\reggae.00091.wav,reggae
893.3806997017072,96.84935731160026,-32.74082215161273,33.248636450642614,-11.447240352623023,16.968194063453513,-0.07621655632346565,15.250355163913044,-0.9159575927232473,1.389677470889296,1.367508854463243,0.7864553780139532,10.517348907595114,5.765513191083313,7.709972515935701,3.6408332264390655,-7.26931152630425,4.593424639137136,-0.1193634532181918,1.9139504890356698,-4.413943216934459,-3.415008022014311,-0.9781334501476702,-3.027892099053927,0.5195269044050689,-0.49810721679228526,2.11627121842465,1.2604743175017243,2.30109039533967,3.394524977280347,-0.14301359371545436,-3.2609171339076775,-2.861531996445826,-1.1291503776568375,2.0355220077210356,1.809572370522422,1.9324482608137825,0.9205027917800208,-1.0488032104152456,../data/genres_original/reggae\reggae.00092.wav,reggae
909.620553740612,118.3418327295446,-19.23657948276748,11.17525180265236,16.097314736220916,-15.193073738507373,17.24582027078699,-4.9606084421136964,-4.293398923552996,15.735873345498621,-3.153038275269323,1.5972539524209306,2.9677533581604383,2.287244924152029,-0.343932419473145,-3.2476885865283496,-4.687985461036999,-2.1349539524291385,-1.9201276119518633,-4.459014359221298,-5.559351104393292,-2.9916405181297057,-1.8597382712520671,-2.8557757852638046,-1.0263963571007593,1.582172128019038,3.3497908963232272,-1.5432191291596902,1.618946083230559,-3.9572495435955894,-2.5176983444393093,-3.292818302416262,-4.16100000394239,-1.1298651711817023,-0.37557375074065774,-0.03634642872118585,-2.395807317463301,0.1425336375439969,-0.5513960558540452,../data/genres_original/reggae\reggae.00093.wav,reggae
920.990939850301,109.00327439903919,-23.485976581210732,21.80753721890253,12.394851975766299,8.44621490130048,-4.056517930979393,2.970962961551663,0.44132099507321915,4.117343239088418,-9.398826100175635,3.4151676695462982,1.8599211778232547,-6.547707040915497,-3.306726213251684,-1.5847019905282564,-5.093754569608314,-0.6544953569478341,-7.089675328022032,-8.086927151657449,-7.897816269609682,-0.8375254726074338,-7.6412662449461815,-1.8053182472885363,-8.281422281377104,-4.966769149449545,-4.375315723745275,-0.9029983201390905,-3.6804183305856784,-4.55698637954922,-5.279786826576119,-5.099989274385295,0.4284611057087238,2.887219404176527,0.19477695016967955,-6.643790861762827,-5.911136439318638,-7.379997504449281,-5.872639844529321,../data/genres_original/reggae\reggae.00094.wav,reggae
951.7299185344017,80.43324375395984,13.185400054234952,29.572773070765134,1.3507701263034126,3.5845658492955645,-1.1280878520113784,-0.36797537526385,3.5292954596744623,-0.27111973211220375,-2.1432560263047797,-1.0811339270225409,-3.467038595547785,-6.888365814172671,-4.039289304608203,-5.81099918838726,-9.03682016758982,-2.3290678043849162,-7.637805682570338,-7.32440989489254,-3.9606524000100087,-1.7177348663466772,0.9463121851306311,-7.045074806461998,-4.547052965125806,1.5345413872453963,-2.8735253565828223,-1.950214307462042,-3.5089519705714816,-3.927598667352186,-3.155270653028729,1.7252708116962157,0.3298989068863108,-5.5180790834076925,-3.1754076491303156,-5.672356747844148,-3.4046519338163415,-3.3685165797276255,-3.539130357265569,../data/genres_original/reggae\reggae.00095.wav,reggae
862.4174774602833,116.4634074136748,-46.634396637859325,71.02722473970341,1.0226981957538717,15.259654482775801,10.705333967991331,2.2363530070720685,5.055915151469513,4.333459539876921,6.296175192305053,8.099880189601198,4.344862071344025,3.300828482616911,1.3897259019800612,-3.9468289420499665,-1.9470344733561973,-0.7636549912182344,-4.812829604491184,-5.042143384215294,-5.342938442130468,-7.715775562498412,-6.111121329626051,-3.9741866423064462,-3.249501860882863,-1.8543399320288616,-1.8338740388977857,1.9258291439707365,-1.8448737068577405,-4.346289751149106,-2.7357346321790343,-1.3685316240622314,-3.2629743370945556,-3.594865167007002,-3.6552889866591407,-1.76512051135846,-4.331867409891064,-4.400769548357122,-1.389329432054304,../data/genres_original/reggae\reggae.00096.wav,reggae
862.667313457045,101.39327424948743,-18.85254859117469,38.785353839951085,-12.993654464719375,6.516951082562094,-3.819215450718792,-2.691514698910454,-2.8785785130647263,-10.133555552897914,-6.655849019592115,0.686670093598893,-6.128303455195612,-7.619433966366781,-1.6732203586062806,2.0618814628341133,-4.655293003010671,2.332428290984197,5.853559491660313,4.435194875400333,4.31628723811366,5.343283292023688,-0.15143189691625164,-3.44661548629689,-5.049797852206963,-0.41906773347238974,2.653618665776953,0.20103479034595412,-3.2296349838400005,-5.1696748267578885,1.8616218186128708,6.966411776260759,-1.5194073396817847,-4.6061620002682835,-7.2730876325630085,0.8908840047805603,-0.582729030126305,-5.792771800159798,3.3239650851544655,../data/genres_original/reggae\reggae.00097.wav,reggae
881.756617796415,97.70230527599543,9.903334160391939,33.35388130642419,2.6264392446454408,15.045363777638066,2.9942846708287676,8.1547483147025,-0.6664009383339853,2.955116348083311,6.989172844873084,13.935944944753771,4.321580887963818,0.2487189038582193,0.1709657440838454,-0.9278956092974157,-1.92413748186237,1.4161747028808649,2.3677040660281046,-0.35695466451993185,0.2485247809416975,-1.277158046484953,-1.25316354254194,-0.45372548655788597,1.4985601279090506,2.631254473757873,-1.332222104141551,0.4591091307560078,0.16715192650019128,-1.8868745669490639,-8.047121887499085,-4.378201720891007,1.0594381742784231,3.520061725936514,1.6720994701174525,-0.3056009015311707,-0.19240404462828517,-0.047055215052473516,-1.548639497256041,../data/genres_original/reggae\reggae.00098.wav,reggae
958.0515621379076,80.53139718560226,-40.98571513592276,58.82360433082214,-13.121101180589818,32.79452547337614,-9.566072534647093,14.899007482486724,-0.5790421976875523,7.680968955944277,-1.2599188794733553,6.065140660896384,-6.059418566393644,-0.7104781521097209,-4.894897086477723,-1.7693538751784894,0.8401308247304533,2.7321327218785085,-1.0798420058855838,-2.3104882161663802,-3.43565271438498,-0.48464740740163026,-3.8316139641601525,-4.572933529157739,-8.109449569680558,-5.715961538660909,-1.586866783081878,-2.3926588568192053,-5.347469504401842,-7.103850344871558,-1.9206210888294515,0.852150732666107,-2.4871159969942513,-5.352263157604666,-5.563177780321501,-6.45231296368765,-8.991057510841374,-4.095052950661648,1.1246036222585403,../data/genres_original/reggae\reggae.00099.wav,reggae
