mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.5393518084004251,0.7550343787271651,0.6013227089364165,0.6288132052025527,0.5721375908403926,0.47031758528724665,0.6075970959094817,0.24037302256270152,0.4048821634165143,0.5732161444820556,0.581367433178472,0.42620587520850856,0.7431726422869447,0.5330562749409172,0.5599227824236259,0.36366337977104224,0.4864301252297587,0.4082365114907675,0.4610633344069213,0.448279435850633,0.5896105612565772,0.35061045845522143,0.6475752952063547,0.7177458634089419,0.6140965022576216,0.5657932869481008,0.6608941324936307,0.5776664371141916,0.6113146716242422,0.5413862646402774,0.5867267543093744,0.7809926102029348,0.7558401086309191,0.6977268706185499,0.6413204566481876,0.5157927090169894,0.4490699076411112,0.6200595765623353,0.37346334720763996,0
0.7269076745415214,0.56528960014105,0.5795987488739061,0.5239703679769357,0.36438647711249683,0.42904293382454695,0.3475032913824746,0.494152593901905,0.6172854522870355,0.2753501644297184,0.34503540074202255,0.24138132499051895,0.6136979645380825,0.4726132088604508,0.21918551461462232,0.4311757803601366,0.436050453924249,0.2974235359132916,0.39719544163695286,0.39540020407058746,0.33300014767243474,0.3298064159619008,0.4004694723293304,0.7166303679868798,0.6494960852016614,0.38401324555484334,0.48181960830915743,0.3966953456362551,0.3853842300751267,0.5420781831349898,0.22870262046675435,0.30389037483383713,0.3575540736727197,0.41215922832540386,0.421335365242008,0.2060053912053495,0.28650308583334394,0.2996817443540425,0.23848195675887923,2
0.6004830903294353,0.7653499514220877,0.5152456642746366,0.6529260071552108,0.605886918775692,0.6039483225474361,0.662298470640794,0.42051315728852456,0.7071049138372951,0.3738947987561003,0.7076624371101228,0.40725764725202546,0.7083539486662553,0.4164422443715974,0.5260052603532027,0.5400403398512493,0.45547704269706935,0.4260679962537658,0.5816815650362666,0.5663215256655032,0.41056687822311283,0.34646885873119204,0.5331126962424246,0.5498300803365306,0.6805132267448952,0.6764614984576786,0.4474424823262947,0.45385576543726036,0.4496853064987576,0.3764803950482123,0.28272732928529065,0.43163276979251647,0.5413881246523973,0.6453811045693947,0.5745519956789615,0.5199203140587494,0.5149677024827453,0.4379509426777881,0.4399989125309203,7
0.5565540282684164,0.8483784008830905,0.48056202508531376,0.4632716559020381,0.5488385287923927,0.5595085986428663,0.6075746959957888,0.4734762358020133,0.5033026487919534,0.4829914327284893,0.5330803556377972,0.3493034977492537,0.5442677999070799,0.3642293845273269,0.4216851247899913,0.3648341019357031,0.3927597063170438,0.21167975564020117,0.41817246526890833,0.3171407355466946,0.29433971289301597,0.21612722308196364,0.2735495525588184,0.5307056691215989,0.47813415568624423,0.39468601332594266,0.20537940835689578,0.2469466142704849,0.4269682032358134,0.5545057664705973,0.5715602831922969,0.3142529668211711,0.1617545754570836,0.31751995631871804,0.5342754033742246,0.5385322197769483,0.6251671631012672,0.644597408427579,0.3714447966289695,2
0.6966258301705034,0.4322279445391215,0.5990613984615909,0.4192053120936784,0.6257727507628652,0.4037940122375259,0.4764790528508201,0.30507049799070624,0.743557871801233,0.3543654345337583,0.4603475540598489,0.2917723212944542,0.6971503722053333,0.2907683922573536,0.5019044139323408,0.6607320308069037,0.6068853927614523,0.4197258918299722,0.5129144410514191,0.41805749090507693,0.33507023651955864,0.32828065323169586,0.35443209450757485,0.3811773269430201,0.5891175085233904,0.37902648133593486,0.24528485633416983,0.40962322035774923,0.36356269412662434,0.5407084743829141,0.43317946195792467,0.4732020659821114,0.39894959462746027,0.5131042523244158,0.5948114632262466,0.6197349896122231,0.5731321933736758,0.6353650200823965,0.4720423433007687,6
0.7695477842753365,0.25022726411349006,0.7649734333060946,0.4642539767387085,0.6719634077684811,0.3726180280547767,0.6948899443309986,0.3485543312102895,0.5907322266194144,0.3562787330269576,0.6178942274993474,0.31535508930064005,0.5953079134324982,0.3550957798264045,0.3912801119806063,0.47027377489067934,0.46842417382471957,0.275029615637736,0.5055890571617176,0.5061406434777046,0.39139373378452796,0.3603640277364986,0.3873046238025145,0.44890497078768643,0.52900042172851,0.5141330465623405,0.18919233661821644,0.30484422148750173,0.4348349981494751,0.4852192556384114,0.4356498081079108,0.32416228661201885,0.2342477251128898,0.38367182285724744,0.465472218643755,0.49026257333097767,0.5339180904054811,0.48727882850276416,0.44010509420462407,3
0.7816579103980031,0.32165667609466614,0.8227289528430548,0.42499800648794395,0.7773988825735396,0.4455365964622479,0.7269574210013948,0.43824863984223517,0.7706127784852255,0.3933822354104864,0.6445170470570717,0.43270405152262903,0.7117123109751967,0.44891810302730245,0.5180812373696893,0.5602934380773908,0.6055400987857762,0.3876508133061501,0.5487095833105028,0.5335701985736276,0.4135164867756103,0.35289312279858454,0.4187977093885987,0.4658587908009565,0.4597454187210278,0.4923668184204663,0.3138246672631472,0.37526101680451696,0.6205825329345434,0.5725274645871179,0.42401339348703343,0.3670636307117179,0.385104246297478,0.3661573121138928,0.4479104524868581,0.39335551073203395,0.3656597100670782,0.39449320634982404,0.20665409387923347,6
0.8478563126108914,0.49394856065062426,0.4597649911396199,0.6498442436472802,0.4136993830737576,0.7715066508552161,0.26432876201127115,0.7129829680766288,0.4998256396884472,0.682457959611374,0.2902779219851075,0.7213368634920061,0.30057260534145025,0.7361105441339726,0.061532652228345586,0.5508934225261858,0.20056967234057427,0.5888256445157692,0.40831658330877824,0.5497369351871115,0.3485980309403001,0.41735773375546026,0.16879845558106177,0.5247414794742526,0.5173847503776257,0.5457819391138871,0.4010456031975781,0.37362067138612526,0.5524756902602154,0.6241512586248116,0.3294900319943684,0.3890985055988434,0.2538040257478926,0.44248669870742546,0.5948970219298672,0.3244754024867429,0.4450417749360501,0.5218781005831253,0.44612286072448953,0
0.8335731137797254,0.39225197342216284,0.5293638358134366,0.3779415659358044,0.6554742315717118,0.5458535378953444,0.6940949414835704,0.47371449207064265,0.6803297160472841,0.5155470844213598,0.6759018819319859,0.4134073569977932,0.6674979921197133,0.6469436113311711,0.5619019773000681,0.6167719677500328,0.6283333095961987,0.43098611951984883,0.5905161878492794,0.6022233725591368,0.3210243282654488,0.2948745208276541,0.24997727546337728,0.5604021505224213,0.47399750371520655,0.5616894602885453,0.457912396010906,0.49147367263227615,0.570687950195676,0.5971982163223974,0.4228880172872766,0.3904505546719187,0.36371645749335835,0.45988645280196533,0.46230913973513005,0.5577466077162835,0.5857853187035172,0.618362840204405,0.34532019565146677,8
0.7771794963070965,0.7778199277277814,0.2693708943451403,0.4987029903312338,0.44990047713440606,0.6128011467528954,0.15538204735675626,0.597584572023744,0.35479997563635135,0.4679936735433583,0.42437204790981214,0.5234186885303169,0.5792737382079483,0.6030690629820525,0.3897104194880052,0.4237825200951465,0.5545643504575015,0.12489950102467312,0.406934955505521,0.32481112388060285,0.3364610469907911,0.18450473585770014,0.3148174928013301,0.5097663508007043,0.43740184615418354,0.5298897633922576,0.41897114908106614,0.44722268823447164,0.42960121891725106,0.3382618387794021,0.2986530339959392,0.3413760106058827,0.3992732060848835,0.3724887406586249,0.29957345378114464,0.3297905546897244,0.4933089320536572,0.43409244980933437,0.35763171202660543,8
0.6634206516974178,0.33771153726044273,0.5588687810811186,0.7451585866427961,0.6790881793873115,0.43142199504410716,0.49952846391463973,0.3817027095222641,0.5231671239695572,0.2038812336532684,0.5290673793043177,0.22004354152290412,0.5226893645896696,0.32276090584801104,0.606854410001395,0.4605212187412182,0.5358664673755661,0.28245287873631536,0.47087398953145976,0.44295218866635944,0.3196891201020431,0.29074191098427477,0.36284075501384216,0.4728435908477964,0.6399296827536962,0.7552374352027618,0.5263089781688198,0.5882796259802372,0.5060505863726422,0.43791952277081464,0.3514660610187127,0.3802415740873767,0.31965186726762146,0.41993412910091654,0.5223424212156924,0.4041692889190247,0.5657567853769101,0.5941879149135214,0.4471296531856992,7
0.13271323982297678,0.9434195739683678,0.7952417009296976,0.3235646094433212,0.6126328795156737,0.2092320551043044,0.472457162248658,0.17619811945707275,0.44964640347125134,0.19991329731616045,0.5576738455134428,0.35979317466363947,0.5899838871673999,0.2143018910415863,0.3235331919337756,0.3121692059840095,0.42109002448511934,0.20760526980413355,0.30297326748152165,0.3509293560230715,0.45829160708408695,0.5178717670140736,0.544408015778163,0.49364629133284976,0.3969287318647188,0.27260518943596707,0.18129398187764117,0.4238031327468514,0.5640333090285755,0.5391906589471904,0.4569312715406422,0.5086455062114663,0.577149040554531,0.6500194209817243,0.7009290742922256,0.6149575284112242,0.5745967698727447,0.35832465026046384,0.09397490067339764,1
0.4056950090526775,0.6729492806347349,0.4556554145821562,0.469191167662269,0.464848009057385,0.4537496603128057,0.41786764599385207,0.3307043799769186,0.44398004304942473,0.426629295378243,0.6077475540122981,0.6726463745308747,0.8469304514444642,0.600355322104269,0.5799013021036702,0.6892720739252312,0.5883409988101358,0.28227646090599556,0.30081153756382395,0.43205143286643855,0.5475870963029235,0.5508206259752535,0.7140563022672886,0.5831095329806688,0.5903685247294406,0.5890066055508946,0.6476668226331113,0.40297775585607953,0.5597787751474723,0.8014228826578017,0.6432144160044965,0.3120516922489001,0.16936532230653,0.3265444399229157,0.40629817834569304,0.44844069797481056,0.6369232527595954,0.43433334822592307,0.4989703400528914,1
0.8158027854928146,0.2759141486209257,0.5735396628848829,0.43391543422459744,0.7013405814275393,0.5836896704929968,0.6463260408646136,0.3833328059014729,0.6869270620009322,0.5704494175324374,0.5660901953077451,0.4141948703614551,0.6042132469831413,0.44754965248575973,0.4511627691709012,0.500600827383008,0.47289022077063547,0.4301459549605545,0.48443936646697344,0.6124085561952453,0.4427618167861513,0.4183480490087378,0.3997062536070358,0.5473801715481847,0.3656810669135767,0.5821753299498988,0.46977923068909033,0.5233184392970025,0.4228971986007135,0.36436008832653466,0.39439213425560693,0.4937350281266079,0.32741450397733535,0.31871006475054187,0.292218759438269,0.30117162468351677,0.44071883228119424,0.40845822924203046,0.354876059194523,3
0.5272843470117715,0.9333653506032742,0.4326922738882353,0.34894327113491186,0.5633252523438315,0.34614944115913104,0.5441848142003646,0.19439637718529446,0.45286309829366,0.28049703393812175,0.5550673826624082,0.30713528379640026,0.6060722799090607,0.2979618092834575,0.4638066406826584,0.5164836500590534,0.5131760502331826,0.25305142650779805,0.4809741775960028,0.4740350038917218,0.4297484550893015,0.28639984124542134,0.36059508521669514,0.518550372784863,0.5361218978410475,0.5216935975731911,0.38149126805317113,0.47425527126035616,0.6224213459965355,0.38742540222339156,0.11055788255950749,0.20575126614568806,0.3969210839334277,0.6255244758706784,0.6350011053341647,0.5349646785294085,0.5555622036157221,0.5154011104147633,0.27625619167105864,1
0.5308752282542147,0.7195111782828677,0.7465557413883462,0.5880026019739579,0.8023890921347463,0.5218056893419094,0.6500222656261697,0.5152098085161614,0.5434158972689812,0.4271787798589745,0.559750370558725,0.3953692996622213,0.6689477527784506,0.2529342766240554,0.4047174361010891,0.5661194428847532,0.3998306730867337,0.3384671351911891,0.4672905916756611,0.5091047394192074,0.42771127269975895,0.1977626272753939,0.012523554603698472,0.24011291845998656,0.802269750771966,0.6292456936898585,0.41451042818179923,0.3900920728939895,0.4854611735525036,0.4657489578065853,0.35012269986537514,0.28453728689448776,0.17834017728607576,0.3640030439321429,0.4911185894182629,0.44434104717013956,0.39050251691128146,0.5560034509575948,0.3725015822433247,0
0.44588410365498055,0.6313641132542962,0.7377062137485343,0.389652625210285,0.6033620288469863,0.7454617993253689,0.42480455985777943,0.436577518142973,0.2513635489908172,0.258790414809314,0.22727258842777504,0.21784490458189829,0.3101413571309168,0.12416929550544176,0.14253257643710698,0.1007631869455643,0.2060573374093378,0.16182833668249197,0.3351807381715425,0.35385993307168073,0.21960239169651252,0.26556941974140613,0.09490033541662724,0.062272925252120026,0.20453352466175334,0.2299717518869947,0.3658665068418539,0.26440422780807415,0.19566695309286875,0.07001866865199091,0.10921079041549508,0.11965289279537406,0.2650337063953495,0.22164907995226568,0.09211906162603328,0.18680323730618603,0.02837196504235706,0.4144164103514284,0.5851767457713434,0
0.7666230481472781,0.6152421522846396,0.48081332353648354,0.6005284871598493,0.25666645854441816,0.685513613204318,0.3920556114959861,0.6094519680996774,0.4526014967073627,0.7934017709106562,0.4674893237118646,0.7319690548827362,0.458809082527865,0.7977603085608862,0.24409709288472764,0.7211865830375793,0.5995561346018213,0.8226509372483017,0.5760265615481729,0.5789527165439954,0.517573146951291,0.3977589092908693,0.5090654362585512,0.5214099131080365,0.4544535298771055,0.34612058277687113,0.2622296158978594,0.359277893511759,0.523006471324242,0.2844559481340988,0.334759094312354,0.3201004449856151,0.4534279385550402,0.39773140121868156,0.5240680238677871,0.5106324863543463,0.5491697131081713,0.43974417492766693,0.28386140909804414,4
0.7353962362339456,0.5050515727677358,0.5444025214909268,0.5465023577960301,0.395242629976011,0.5952130107559302,0.46986503009865765,0.43829522411371336,0.5838259636123313,0.39410780870046447,0.3799733365642082,0.3422560958665092,0.6435596248451435,0.5992045270713161,0.5195134605184416,0.4585313902271666,0.4496193921881775,0.12145772979771907,0.2548363628782026,0.4399711473722203,0.47668151778900913,0.4309157944682094,0.45180355503687025,0.5091030000234693,0.4591873581335815,0.5369651181502517,0.305851483342992,0.34950590195758274,0.6429121839907141,0.8314405111076396,0.385604543737055,0.2113239836080731,0.3514853263233871,0.4196619761490725,0.5350590914282947,0.4554749794123527,0.4980315338474058,0.4367384455187211,0.15929494927240878,3
0.6935853967505031,0.6823762882932444,0.6159121927129488,0.739641722875984,0.548812017113582,0.8763251371807399,0.3515648918962656,0.5460147678612042,0.4830727444103118,0.4799516089267707,0.4977189349493869,0.6855286212095792,0.4515525257216564,0.5500093929985171,0.4053661851870606,0.5883213573661951,0.450985100226168,0.42717179833165936,0.36512497593396276,0.36201707380881554,0.3619862589320555,0.24781932884942615,0.3098075601019179,0.5102637519096946,0.4481205288084692,0.36554889066666574,0.35311615412631014,0.3174821001363418,0.4661311541739225,0.3703516447413396,0.36970464043038154,0.3826066269036336,0.44036778929755566,0.440353823956954,0.6747067929129759,0.5189265747932682,0.6033417182265938,0.3621584080838917,0.2585231858203068,8
0.6742639216642267,0.7086542031772434,0.47880566636743954,0.6923032203437114,0.7011677210923632,0.639048619646699,0.4596442539519883,0.5579963794600472,0.38967250356882077,0.7150055745660809,0.47413955200511715,0.6474759025428524,0.5854151890736786,0.5434904844135808,0.5248842498258031,0.6651770065356304,0.3987147239620081,0.5356982459729069,0.6350401341575572,0.48234210955308887,0.3065276031118487,0.4970984994707349,0.467298681740044,0.49772843661758864,0.6907781633166277,0.6595581943665063,0.5597471751361659,0.33886103880656426,0.4710867472579787,0.4189443794028709,0.44076150103479345,0.39819089509923833,0.3961330152565527,0.336210843601083,0.33804200202904994,0.37181761593056323,0.5860748932746166,0.5553198842176549,0.598688783289004,2
0.7209134433412477,0.4512215752352463,0.8219025892103838,0.3128899269416988,0.6230425799947831,0.4188933405598802,0.742233432905935,0.35625669737788557,0.704327778967712,0.3951886152610235,0.7178288258465206,0.41412966719014227,0.6658335213819856,0.32491915349213796,0.5244196521680039,0.4401850583536711,0.5000630727858536,0.3656288950388489,0.479620118865493,0.32150134828683985,0.420243422869023,0.31576621794263554,0.49635741771019043,0.7072136122465216,0.6272632902697564,0.7657685975536599,0.4094148666141696,0.5931652709255739,0.5981170376510254,0.5506021184243565,0.4606920658003903,0.313276977434003,0.3769676741615844,0.47355900170750187,0.5192346226747527,0.5687796923949897,0.475026467061731,0.5170614903337251,0.35935051011891284,4
0.7188343559011324,0.48504978801231263,0.5898213027802137,0.4798869313122477,0.6090583128561682,0.3361721641897044,0.7421459601206168,0.3965519858408356,0.5812056382018486,0.3042761937753017,0.5225947557589311,0.26928176420219035,0.5629868388732024,0.3021008586571827,0.4558385363836124,0.5869181599560445,0.3694904161852546,0.2631343540550148,0.4427391730545236,0.23213208601271024,0.17270997868042587,0.3266960837351439,0.39219817869308204,0.5038670911217229,0.6918707052661818,0.513911087938079,0.36044848280040637,0.4632196123342463,0.4347864871542484,0.4158660216130133,0.4237845520594445,0.3684196699368243,0.359739861709901,0.4741535701204928,0.45184646927819166,0.40909443602763396,0.33084642027663924,0.3951689986630494,0.3785563205302267,2
0.5267052840859147,0.4798203911009923,0.7423786657119316,0.7594072586261982,0.6232309690691045,0.7633336527112555,0.5738900932070518,0.583152607575592,0.5000900222162752,0.6937823930036795,0.6663850225447732,0.7730498937437219,0.7894931394711189,0.7113886247617668,0.36297529643777243,0.5093544959650611,0.35445491576518984,0.4708667288028436,0.3695251152580417,0.39870916129358003,0.22675575164957995,0.3921724847329571,0.5306302958617141,0.5324285145775745,0.4073009585467055,0.49519124614552795,0.4267493135814324,0.4915700718243022,0.3484529315550042,0.378635685637022,0.3372333233490846,0.39222213695911673,0.4948022617274974,0.39126159346421907,0.4389899038933704,0.45408123189110344,0.578450760547376,0.46924966420294906,0.4246663618336722,7
0.7847761450131391,0.35774842181030075,0.7517217880082752,0.3230170304083947,0.6435775654162564,0.43344797468242763,0.7255561144348199,0.3714059091325595,0.7914781509593519,0.42437504452840147,0.7042877199241478,0.4066577492170546,0.7573272932669882,0.5267128216349661,0.5903281677388036,0.4875182948666225,0.5865794484581223,0.33866019790932284,0.5072227502862074,0.4340366207129603,0.31472422176846065,0.3695708943940086,0.5475644386033528,0.6758020204496216,0.6108491126482815,0.6009825380633874,0.48427362336243124,0.5517441707698786,0.5772902364893594,0.4660339029096787,0.3461764088291574,0.265820155640605,0.30557560054781063,0.4297644823441909,0.41503926939868674,0.4567898396282048,0.5652326049182546,0.5269198408016587,0.4240967933749248,6
0.4655328894602113,0.6816090720335728,0.3935853346791218,0.43359509558708653,0.42662644177459974,0.31038102500749093,0.31611090309468415,0.22031855402140643,0.3118515488723872,0.4781174688346733,0.17115761001791718,0.26041384103556203,0.568993329994412,0.3248415301771251,0.49768988233082023,0.3404147126635319,0.6316101852781718,0.40164572736117826,0.478590248378537,0.4606070629994343,0.3401178741931443,0.330478265299869,0.6612245578872473,0.5680721863346029,0.5857120105992338,0.6368438448748146,0.4808104531831552,0.38516847111063024,0.3922018284761368,0.32653783452872676,0.3608013350517015,0.42686529587338645,0.43319748890716797,0.4338277687923603,0.4397908424556208,0.4267703918080627,0.49917238832462213,0.7718017226352077,0.4206802659942922,3
0.5807787924708195,0.7876354265157283,0.5379427412649789,0.4922149004677514,0.6898844367076845,0.7015248092852694,0.5539164449264472,0.5839097051861142,0.47966768128762977,0.38320628807083773,0.5423116188775154,0.5201228498398973,0.504969012375168,0.520043748665211,0.5064822094438253,0.4641620745510434,0.4198975932835993,0.4875267616089925,0.43028244704125274,0.4487666721618415,0.3645851932038262,0.2713276993744366,0.4586436305814991,0.5580431601004535,0.5702866211018001,0.5346936285581048,0.395329142196504,0.3028978223576785,0.4126033980419078,0.4084412653609546,0.47382296979420585,0.41137488768973995,0.356656750542621,0.39126699285505917,0.31734773707642694,0.3888686032980394,0.595960614342103,0.4445625621627815,0.3698873977563351,7
0.3839713274118651,0.6668466617180255,0.5091521289759069,0.5503711813525177,0.5449985170935907,0.5861553113810376,0.5545406700712011,0.31807446176183196,0.5855912741992602,0.4619942622535445,0.593012016340812,0.4630037186662176,0.8999644205799782,0.6078239846710669,0.5143724886632637,0.6258079760152432,0.5946514126837811,0.19576259061543919,0.49893668334190266,0.7169926300971675,0.6992065551335187,0.4370897268670423,0.4307153918962393,0.5445563575991604,0.5941209572344037,0.5450318094835875,0.599340689655212,0.5677925924573862,0.7239758572114328,0.3063896759303987,0.09426054570619086,0.49177204171253247,0.7253936770653183,0.5096211280631815,0.4547250474143488,0.4874116652503757,0.2317141765815406,0.45616727364233833,0.7931439239154573,1
0.7631103751780891,0.6922984921507402,0.3595783883263716,0.5358650711953158,0.6413085232751031,0.3404042153066479,0.5909813537697651,0.40575528068468336,0.35238948071736964,0.37491737335177766,0.8100109846929113,0.4779532202684643,0.4079739184497687,0.4640320712120993,0.3703045117753957,0.3220190207262519,0.25392143943177004,0.4541071818845642,0.37749184052869666,0.558190983652003,0.32492913067702656,0.31539445535675414,0.509974742480398,0.7193037372733603,0.5046444195253117,0.6871220354287504,0.31615593226425454,0.4206617486626427,0.6655446077825213,0.40329223466082187,0.1748633482644622,0.30414835603313756,0.39423237823866153,0.4561643443250377,0.4754838925479869,0.4675576161182383,0.42691094476705027,0.3634202208978671,0.1062368090924376,1
0.47568082967135705,0.6770913943775214,0.577042930553079,0.9243427524724276,0.7210229961887175,0.4988542063629412,0.6886161996954889,0.32628247279689415,0.634980487769795,0.31547481972077185,0.6586581913696722,0.3982414398615379,0.7096079292848644,0.6180571607828305,0.7120829082760661,0.48108085893066294,0.3405094258256558,0.17779684366896337,0.5014496564760271,0.49282623650516244,0.370997168925835,0.3119998288655721,0.5518435029638525,0.6466013451010735,0.6123961966450635,0.6309347774723798,0.47259869965301016,0.4372754363340005,0.7809913399113161,0.8455310668465151,0.6836304700103292,0.6502744217348687,0.5150114864058281,0.3704088474441059,0.2331239588434293,0.3375024450445271,0.5563018944604395,0.5505238945039782,0.22353090092298916,0
0.8279441983425678,0.2242419791932338,0.7092588171563172,0.37442583008660063,0.7972206340291781,0.5387061329262599,0.7372268139283449,0.3097731220093918,0.7962291336766452,0.43560423661304665,0.6395183499140062,0.3804617989694123,0.6555664172476238,0.43352190328934465,0.41508127582214527,0.45321944876911013,0.3971436615626255,0.26104056231669737,0.3976080558243352,0.41176771280167734,0.37152687774606297,0.4547084127467639,0.685245783067734,0.7200050500139715,0.7262725667959373,0.6096343396085386,0.3552122307929852,0.39760858976632363,0.4545790131509836,0.4436289949000336,0.35336705319811645,0.28806853992195375,0.3197269539670764,0.40961353336965656,0.3958119467234866,0.40699497101852444,0.39969545269996687,0.4519730383721257,0.289566436865321,6
0.7529940606690461,0.38014397086620677,0.7009431462919392,0.6981197861048267,0.627151204626338,0.5312475935181661,0.5661348448120825,0.4208300541817102,0.6390344248920644,0.27638651338307685,0.5659142130454575,0.3851568084422772,0.605704296741575,0.5356266372915894,0.4814776977248096,0.5512939876644267,0.6752925806417465,0.2207066758017953,0.38752283650587627,0.4142069252863228,0.27037238763610383,0.2668109961318032,0.36053906360505034,0.373432379341867,0.43151196610049325,0.40654900741376054,0.2938698564063077,0.39434389779955514,0.46013482146374024,0.5048831333100936,0.4816701548126346,0.5272495036575635,0.5974396256709367,0.5433966840783541,0.47477715091791883,0.45575667766218336,0.32470064661518505,0.4356549967385141,0.37731272440021313,4
0.6573656985840884,0.6111572952906672,0.6531278000389811,0.6608215268615346,0.5602023108473052,0.7162737346997585,0.4677910983713919,0.6934138450243619,0.42174265112993753,0.7013326373467178,0.2905820598994528,0.5842558645004818,0.3328732884784313,0.5936678758880853,0.20154998915481326,0.6004944306190573,0.4482569039043792,0.5204219040271607,0.5316310211335193,0.3776637454963921,0.08102833411266502,0.2890090859029351,0.427878149749231,0.5281651089969903,0.5458701657567875,0.48862291176963185,0.4086899886064912,0.4306030274161155,0.5138317125349322,0.5551664857591362,0.4663364591491353,0.4988097770006485,0.610352299226192,0.630975746377154,0.7043415024484323,0.4078626395253153,0.3817732233415072,0.46708421572920683,0.3097012926000905,8
0.40342916106569127,0.5709890481807677,0.782286046951581,0.4752076736750509,0.6483219036353228,0.6751936879425271,0.5129413374401665,0.5071673001372997,0.39082152555508237,0.3258519856328651,0.39072866372103754,0.16397718827540467,0.4057359966373432,0.16699070876260624,0.27184698202492485,0.32235228678924943,0.4734524565803344,0.1440531260082816,0.3956032607866737,0.32511464991102434,0.26552644538815184,0.3192003512380361,0.2004070525891501,0.09787281608550907,0.19091021358038535,0.4530828917454929,0.4256901782232726,0.2510911829761551,0.2655929627798897,0.14552309953255843,0.16866305473795323,0.39246012098834093,0.4165526657138821,0.27332651546941117,0.1586805292948847,0.106710560061402,0.09571290081464884,0.22715482989157137,0.5518553937263035,0
0.7496237136232461,0.3909643251135163,0.4756144068940358,0.8696683377472345,0.3664541383651251,0.70272599683313,0.36677762419310095,0.7054351921178696,0.41641842719852296,0.8237803701698325,0.3288409283778832,0.6920744220220056,0.17362521757365001,0.48547087403604455,0.2303032711114124,0.7441188459911918,0.3164494055000592,0.5144351835501905,0.39529315478781235,0.5245698915732148,0.2924553312701604,0.501192379110568,0.5508451844850814,0.4744037181588036,0.393925031757679,0.4558761934146781,0.44699182375656465,0.5251907296730225,0.6004251196271879,0.5247636279961287,0.5048669712549216,0.44257628945965305,0.4613224663916327,0.4655125265307552,0.5035619217932487,0.2724765184952145,0.3794846581442005,0.37973870079284117,0.40065983042031805,5
0.7899512109423409,0.4001320699762924,0.7435383929802735,0.3450866195587383,0.6937716373422783,0.49708038495663687,0.6990073088552563,0.3991343216748377,0.7029804465803596,0.33541873033186514,0.6131331554989283,0.38416936741474983,0.6838834814905149,0.43884900175179914,0.5113667263256999,0.47074948147761964,0.5114909017825273,0.3895936030399047,0.5300858785938756,0.5412472856058965,0.4090258870725767,0.36261707464197995,0.5399190041524145,0.6105798868567305,0.5579565037173907,0.525204847127601,0.2904048486254944,0.46619002385746694,0.6143174296599381,0.5413853855418209,0.3684569810607368,0.2780063528733745,0.4086600977001977,0.5593978964940808,0.5364336102734455,0.482405720184473,0.43762436260121035,0.44144782284750617,0.37608262221645633,6
0.7575055072652616,0.5392900704210669,0.3085841478046372,0.6682932370509477,0.29471014662024003,0.6965422737118739,0.3701726210930289,0.6702567388838916,0.21814524028338778,0.8271279121861704,0.25916426372654616,0.7359148289441757,0.3999887981297767,0.6183089957863187,0.15875401994273142,0.6983981271860157,0.2413223067975271,0.537057677533302,0.26262563274798095,0.5168047737991065,0.25482943728336466,0.32945943995948274,0.34615436401636174,0.5631725718918568,0.46697506997182103,0.5136029341160241,0.30885567872278513,0.4788305804509368,0.5132978747912172,0.5734281327976918,0.436906951394278,0.4262016486371325,0.39292960157913825,0.310980195099987,0.37878432016335456,0.20179410788667312,0.29778300680384295,0.22967456680681586,0.3574614502092398,8
0.6277980833762588,0.5939035972642216,0.6597888055036969,0.7614361030349835,0.4875465996260944,0.7472148124215618,0.40390781170814116,0.6164522824495147,0.34876824924660593,0.6536287489904886,0.451811584247217,0.5198581983298342,0.47310819512701485,0.5743366090342946,0.13056448143375404,0.5842301811867284,0.33333351776104586,0.6360108511048511,0.431223883619108,0.5266620598370384,0.40918767467168016,0.33134746920348,0.3981825317287697,0.5069920719386578,0.6482463505470174,0.44334391079061486,0.20596694059352744,0.41160956597309,0.6097640108865688,0.560650308801681,0.3541235176769252,0.29042498236553815,0.5581971859157755,0.5250972023929447,0.5670589059179225,0.5001653253967893,0.6935617588990781,0.5603104942558078,0.1585939708887895,2
