mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.6255372170549353,0.6756379365188263,0.3943192652344315,0.3631068968320552,0.4710331063677308,0.3366728995379552,0.42415133070152067,0.25141544454908893,0.5030015626246045,0.2265429617282988,0.47191092923474587,0.25661947165475774,0.5606694670295651,0.27764920215875877,0.4010409337545222,0.41580107325163795,0.46959912441277946,0.3130619727470573,0.4231041650937251,0.4874354124730465,0.4489768511958869,0.333368107779808,0.327168124126452,0.41845830293203956,0.4980028300207135,0.5343786421268977,0.37710670184909334,0.46585529573925644,0.5337150319511377,0.4011648736224575,0.30630453308905314,0.4038723044170996,0.45878210953440357,0.44899711862431224,0.3802840698064296,0.42052016811611614,0.47781428014090666,0.4126267478794078,0.20391816015917905,1
0.8237387421184167,0.2904194189873944,0.7475434906446566,0.38264030630138646,0.8063637934725267,0.48716921781508515,0.8142402098507379,0.37002680540510613,0.7906589255407399,0.5537327386409324,0.743861868470385,0.41503550907995634,0.7289183242915305,0.591107683779507,0.6836092604888191,0.6384098349476913,0.6053869282090657,0.5994541724401679,0.6651582275367045,0.4889164102824607,0.26482062485801783,0.2501660087609483,0.3372008084781546,0.49538928948276423,0.7557247242751316,0.7441422813823719,0.5644721197229642,0.57138754299677,0.6087023892971939,0.6362384534065024,0.6072160353217437,0.5076480038006528,0.32176694777898274,0.300887693554659,0.35412441020796565,0.46170351699556156,0.47463892763323745,0.6611706945948415,0.4815751293279765,6
0.6848973462864266,0.768255558555276,0.6051046862904934,0.5341323691753506,0.5160396918156164,0.6217314032300902,0.40417673878940164,0.6437850597387687,0.3390091536905108,0.5222855052098986,0.6106180852071684,0.47952230625647124,0.5457664517771883,0.5377290196858113,0.4472657654540422,0.6438688209796317,0.35460290166394703,0.1762916545916325,0.45863791987542296,0.35410602154751275,0.43039427973002997,0.4638888270717256,0.435212855505808,0.4095812915069137,0.4937534225048209,0.46523836825479636,0.1906989166685269,0.36056479118842155,0.49392526216720345,0.3791009333986227,0.31158068509044606,0.2681894251436306,0.26640812459290536,0.35135204255484753,0.5216729833863429,0.5311417921592282,0.6403782570404253,0.4724573966927898,0.2973126444193077,0
0.3533190450252234,0.6254023502671489,0.49007815641045815,0.6042945504033379,0.31678503262187757,0.7276009669596583,0.35355023130791086,0.6165497649538051,0.44382097211013327,0.7416677397895673,0.6760952472244695,0.8774461752975803,0.41855407615820533,0.75624976182883,0.6094735380907877,0.75246039836702,0.5901375599478661,0.5605416825169193,0.5530123228205744,0.9851110264728524,0.4127094237246166,0.21409542995107064,0.5277753016060958,0.5772173047593628,0.8141899724134979,0.6572603859739194,0.7360589136441389,0.7143994111460725,0.5503807371922611,0.20377069342627302,0.25928360681624096,0.3448577640074839,0.5827991574988567,0.28388240801749953,0.5221949087116583,0.4221248401338457,0.5784487833040145,0.7454156186999771,0.7688018172947257,1
0.6353103398034351,0.5766843636915248,0.5172390301282526,0.8792063876304429,0.7130991224739903,0.6155725616102057,0.47886331392920783,0.5989089678399213,0.46309964937364423,0.6311725307871918,0.6193801113663989,0.5035825773908793,0.6636919637276679,0.6571342597544685,0.3779243135572292,0.8060646993664381,0.4017780937297085,0.3279081609663946,0.5856736737840237,0.35860913967430014,0.26265725425036945,0.35867669299067084,0.35147079832765815,0.30103765573892743,0.49078119129434167,0.5443990285774747,0.35029942429467426,0.4899743549910451,0.53076899078027,0.39314436363770777,0.47179583206311787,0.4128960097434485,0.45634191951978426,0.5460609733814196,0.4198914219329035,0.3903458201986624,0.5477533504220828,0.5505051173333203,0.5232959858725416,5
0.8485490041722913,0.3403154506572037,0.5812023663114263,0.4627720952397837,0.7321710673695107,0.45272686404023676,0.7118887235632636,0.4827670779781769,0.7587004806366089,0.5620264874388206,0.664883935221662,0.5517110841752201,0.648355608254369,0.41190194342703756,0.5885437474931013,0.7036225087878175,0.549823818131095,0.49991125590656765,0.49833816835604683,0.5536948924996556,0.3978644859752216,0.32749907251945337,0.40671845188981964,0.5121064173311941,0.4801748717163072,0.6198210115978543,0.3765227336123027,0.38286107254172713,0.49665309664736745,0.48028658694659665,0.25641341096429643,0.28703278292317047,0.24457164318637936,0.42862668279605015,0.43850599680363517,0.4071302696251209,0.5540426023378378,0.4850199076142725,0.20700896833388296,2
0.641742808185014,0.501489239526223,0.6581749923504326,0.9174627056387236,0.4643884544386636,0.8615472194563327,0.4146919218118247,0.577827744705171,0.31663606866408933,0.3578559443393372,0.13846006787704046,0.47097599678576824,0.44201919983066895,0.2556709755543223,0.18883818715959194,0.8960824646165517,0.44050782705744274,0.2898444933940817,0.5554942183151506,0.5650593574961847,0.5063283966550695,0.20616101870291312,0.5017457907981311,0.6111078110967538,0.5231727150510764,0.5582217725069637,0.18741532819259366,0.30236039011844407,0.3876535925823381,0.4346564268829187,0.4563479892067355,0.3361968569541731,0.5025529831389585,0.40074475549992405,0.49016982637926293,0.3872611657890356,0.5511937197201056,0.378766999198772,0.2800166121143397,0
0.6097429186925863,0.6773856882387176,0.5951596377998927,0.5412551198192855,0.45435451731754195,0.6589590228294333,0.2964333519692685,0.6697477551864561,0.38057675456965334,0.539733485459833,0.5227316816365639,0.4630278899542078,0.3841762184142928,0.614811315627189,0.19414065671030584,0.6811352037236766,0.27875259369607214,0.7849750016760093,0.8334104926178795,0.7236227088883156,0.7324126837144493,0.4086234307302976,0.24170380158192523,0.2839051027088633,0.6131498323862895,0.526197184905233,0.5139956596784114,0.4353717816816402,0.3617830718266417,0.26302527881846766,0.5340198624818642,0.3669373384600541,0.4071206244064711,0.06587990544936456,0.2460364741235796,0.4442125879917629,0.4315454878361398,0.5011649506182296,0.4621339640845917,2
0.829404460801534,0.44986973229952676,0.4978780072555739,0.5237492603526747,0.6484420981650298,0.502208984483459,0.6003712295427348,0.3711266606621091,0.6266674275498506,0.3705911441189744,0.6457230610965092,0.4574597231221577,0.6436692950773969,0.46546440023359087,0.46552059418350666,0.4334247873555131,0.37601803294546643,0.2667341452391634,0.3115779221790257,0.49554793149620685,0.37924006225043505,0.38493823827972795,0.4143245762086477,0.6395527207788728,0.42281100024583695,0.5322138560250579,0.39314667339622644,0.513897640795053,0.388633225154954,0.4870097646778277,0.34495565867601125,0.4122896514755316,0.44124348347800313,0.44313062147256516,0.3931968803826909,0.41977134530310495,0.35140096283798694,0.36340197682455794,0.31395461288904214,8
0.7418967852566957,0.3243306848050033,0.8398897857753649,0.3945060008430702,0.8164434900708439,0.4331787624465042,0.735904288279589,0.5143002272215833,0.6606362982247735,0.30018894915438205,0.7576458323161807,0.43066355290702163,0.8127205544205837,0.7413809371801928,0.5380696864083476,0.6635496091001734,0.5143492337400983,0.3941568122518204,0.6456710444180109,0.5097906329386762,0.2788299172376668,0.40949866588201933,0.5066866701345338,0.6497680479822162,0.6005711447305581,0.6653367620322228,0.4374296140051551,0.36056004016358134,0.4003951145737481,0.48699906469055687,0.4486711450252332,0.34320264613915996,0.29149215883923585,0.3351726886811543,0.47628476710862877,0.6660616808080981,0.8282904125937044,0.668394674302763,0.5114785666112749,7
0.6574997449381924,0.5508498167668571,0.5161958119392771,0.5999592237173699,0.5695532236090559,0.7633311120438565,0.40754388442136974,0.5859717408641891,0.4638990111376555,0.5983712182562203,0.4894767831106002,0.6121167636134581,0.47819292310559824,0.7070972288712719,0.5117536422117493,0.6817126396639184,0.4892215636973657,0.6119897114945045,0.3541788442749675,0.42374470840748346,0.5680661017424984,0.45543124486661574,0.5246417208851741,0.6461061697862236,0.666190023875741,0.6020722854138255,0.7231630411389396,0.4643901650048673,0.5450016595003022,0.6003887121309341,0.5302792651792566,0.3684212230386786,0.39885550332067315,0.28505791788561274,0.4922825886096292,0.527464036519349,0.7511338930364506,0.5847133215640827,0.4034094076687665,7
0.6235892887721747,0.4429260631215334,0.4927192040243657,0.6407859388761291,0.40716653775650724,0.4946218080514626,0.37783542431325384,0.5210407282064248,0.4366352321513154,0.43042904161115086,0.273634961124452,0.5217866457758782,0.4632270153288415,0.6904818973120339,0.38781044986566643,0.5621752507725686,0.3459495305743688,0.186727051265415,0.42861585171175187,0.5304884797938615,0.5111724454245736,0.37691953657007454,0.6080662979445369,0.6524262100420432,0.7223854891162435,0.679512752481487,0.4837190158096428,0.38816107538393235,0.628968522485166,0.3318794318674885,0.4311727966305987,0.44089263482733126,0.5064573379533084,0.5825329316043832,0.6228383987265085,0.6072219450669055,0.6646775857019388,0.4985279753207207,0.2767074716565423,8
0.7630696554669872,0.4475895017447718,0.46652460505349236,0.8289641660440038,0.37709069884191226,0.6817571656608032,0.2886274087018807,0.7009155332806907,0.3415886074481076,0.8037137613963934,0.31369465612155734,0.6987562945158774,0.3203542301729335,0.6731121978986581,0.23391900362710927,0.7873782594394736,0.2378686773880131,0.5148893766894569,0.39338623119027216,0.6379388954420202,0.2092170837806106,0.4350698676686443,0.25352756994847214,0.5191674718775036,0.42147441975692956,0.5628718469609199,0.3724529331788744,0.5000942389885563,0.5454748561694684,0.5764206705911454,0.41370072156535953,0.4484346902454739,0.37167735595501866,0.4582520983569224,0.49570069463532723,0.5063476778005888,0.5350639830079964,0.43900335775026716,0.412654094330114,5
0.7892028797904919,0.5934504882805307,0.40373658706302684,0.6046907960806347,0.2389348377594328,0.615765388278675,0.19239678475161626,0.5271316998356826,0.08193304727476802,0.7429500361559536,0.3133551880847807,0.5531498989012203,0.46944691272531425,0.48591008198371033,0.19044368052989363,0.6691284403882672,0.17511725833607822,0.4141449324901183,0.45803046027292005,0.551016654117065,0.43775751952951725,0.5365827335700473,0.41216747183234803,0.5103857345135883,0.5766425535102282,0.5474710835270138,0.3582843100555891,0.33385114424125284,0.3486239675790664,0.3508108183990251,0.41311172477783487,0.36424596275964577,0.3941339853861097,0.3647735345372023,0.47468933474314196,0.41370279568970764,0.6274143949091625,0.5169885377774956,0.4506629450912,8
0.6804728140565232,0.41704920405613,0.3927031963702963,0.5578400296736754,0.07220016157547365,0.7134322300313594,0.10552908306825132,0.556259553602646,0.38618318696673115,0.6158149772942914,0.29694677833411104,0.6187035532322296,0.40230585191523177,0.8641056016489546,0.5817891989909633,0.9735683898431409,0.5134011541329487,0.5326248708816002,0.19448381269103904,0.5327613476913675,0.37967899006071304,0.38393623884888345,0.24633068679934117,0.44790201166691856,0.44523637418666473,0.5696237136393262,0.3525650673619173,0.46867492780436665,0.5564092373484756,0.5196303941593574,0.4279219020493719,0.3721162629352709,0.4307830602611774,0.41865990755484433,0.4591186872973512,0.39308422597525294,0.43713486776055066,0.3872275088255459,0.3255183842182967,5
0.7930128658289991,0.3413705613351009,0.603191584841757,0.5339190527723953,0.6358335013157338,0.47585336943823203,0.6957388250987757,0.45016225608031785,0.876013095249561,0.3990497505249094,0.7321652746327015,0.4736866641041443,0.7291244273183091,0.520132484575842,0.431144151576334,0.44889087899366376,0.4141080465814783,0.35645017492872916,0.37252724476966514,0.5881476285646671,0.3867833152192625,0.27366270741386156,0.5744709781383057,0.591542714793456,0.5083115776597956,0.4808100881393768,0.35493589785427093,0.43017155166257237,0.5168080748194677,0.3307284616183671,0.44677865864491273,0.47204857431022446,0.3598568361731955,0.42090933748839127,0.47933721398226525,0.4617867024100429,0.4331097023358921,0.3027791779640847,0.1906805832811163,4
0.4160314093814518,0.7078121905415882,0.4506962221277948,0.3817094906391749,0.36979242796093725,0.6492524344460934,0.611395792341058,0.38653956815813884,0.4928470170947245,0.2747042201592756,0.3992484349507335,0.3625659460950505,0.8214340110731015,0.6597216543357154,0.7930709079181161,0.5985130023844506,0.45743954111618135,0.37668454849245014,0.6171487916242323,0.5976423812640631,0.47005282477500016,0.42040458523183766,0.4381058629409966,0.4626356842840692,0.688966532884139,0.668278652933748,0.6613983030864459,0.54128250728412,0.9441770143652781,0.8464452310076768,0.29595004088562643,0.0,0.06097296015289688,0.5488734783097574,0.8287971205706552,0.7848376710570736,0.7493016966499041,0.22468596787888467,0.1345855417237185,1
0.6482920514640439,0.5507605315462089,0.7889779980808298,0.349195706249372,0.6460086662299286,0.40183546710746937,0.615778768129251,0.34082016808280197,0.49391717414675407,0.37632239497848696,0.5449964556753364,0.2836426791523954,0.5768745953768688,0.22586717592299016,0.5407990909511,0.4142729438964333,0.5106927588400203,0.4059921270634834,0.4127369962834663,0.4838498536301504,0.466372489823561,0.3893838782692145,0.5208143876027702,0.6906448220234568,0.6851239210773601,0.6062442764744167,0.4307000451081231,0.46883399810729093,0.49994882554596637,0.49054337082392363,0.3659969893035848,0.3483199423295835,0.3575698926324707,0.47205870272536177,0.6361932751478891,0.5067911404640865,0.37536854088484356,0.4453155876910433,0.4417912097520045,8
0.49752187514939716,0.5565781357723603,0.6913144626567814,0.6155276796535665,0.5589353423246046,0.7157671585331491,0.539032871142131,0.5075626860423709,0.30862217235460654,0.6896753040056316,0.48832306212404264,0.47819768630765314,0.5851921786360431,0.7938404345481058,0.559409059396227,0.7765113794248647,0.7060892988976389,0.6616035653558636,0.6818862656669586,0.5004328283544518,0.4228414908525763,0.3973557436404932,0.5609098391873679,0.551625751761889,0.6835809450632913,0.4876488536971526,0.47637626793372123,0.5049032287446924,0.8655715023091528,0.6173523448276106,0.5510381698702057,0.48289821040942343,0.5931135088570463,0.5849226930847056,0.6102027556485513,0.6121203176433266,0.6873911300518352,0.4187103574709907,0.36500979805419614,0
0.70083832928039,0.2356486705705588,0.7823505913422801,0.2632721458546718,0.8037436612286849,0.34991424407028227,0.6137927876548139,0.3205206652076128,0.7362806479731584,0.39135303199018595,0.7080850068914746,0.4561300014918732,0.8047675115575703,0.4632144185923649,0.568670936157698,0.5769530203080835,0.5406109928465022,0.39893218740964786,0.5035515348382715,0.5824447903803595,0.5185834397118732,0.4732287277867716,0.6096904535541229,0.6644716204042005,0.6106614042810843,0.5598888228737012,0.4562113746829824,0.4726523246439901,0.5260235181830937,0.39567164143416866,0.3487793015834966,0.42013664934055783,0.453731046680974,0.4874040565835992,0.4397352690763103,0.5393945049688986,0.6335546379494995,0.6008714291087883,0.3752082928957863,6
0.7970916054428244,0.18870055575691455,0.6833164780955437,0.34440166952389895,0.7782074804766755,0.49204540370424177,1.0,0.4582868255205028,0.9149334675668791,0.6786757674301891,0.6494360592393867,0.44126901150604025,0.6567022355064168,0.5199732141740471,0.7930547459858218,0.8162967630953756,0.9540685302844574,0.6861651702992997,0.5736388131126423,0.4958013501284455,0.3173409537474743,0.37947507586180146,0.6009556745434115,0.5454648323109932,0.4017172575485998,0.4722636862259446,0.4651993467069091,0.4907469964717468,0.6068857484394778,0.5349279174502698,0.4302975538958705,0.4187644525541842,0.28979521163161637,0.30464150753085195,0.4477453972843384,0.5428189260254995,0.33452115832920404,0.28370698564593033,0.30746145007337555,6
0.8488723980446214,0.3527300082937917,0.4953700022352607,0.47997586930343983,0.4927096956127166,0.5292063130325384,0.7735505360396353,0.39242148360926304,0.5891463741328753,0.577231818366966,0.5455777726750816,0.40282000618882363,0.5784148324531775,0.42544201156725103,0.5143690130631164,0.4742820273645208,0.4129240503929307,0.3427530009159596,0.33485494545446404,0.4686627945750929,0.2764632023001951,0.4080134492741124,0.6000631918500126,0.6231540593460954,0.47370754121804104,0.5595222440085419,0.14362018005448002,0.3954775236749692,0.6601661359839783,0.3825084161109418,0.1605203123312457,0.43895502375448703,0.4529746299710194,0.5230823650339164,0.41139788821119466,0.3802936195586394,0.361738414754746,0.4629764264181657,0.3514167467957995,3
0.5492252351968109,0.42958175717033814,0.43915248206313634,0.35395998366015813,0.5575897469552908,0.1894640470310584,0.6572932555810412,0.20927567529313235,0.45872203481274254,0.585456765249673,0.5472458822780385,0.09368911937358382,0.639020797758857,0.1447067275559012,0.4680856621978615,0.44393188528288413,0.26829253140103104,0.15193806620279068,0.3635780437949329,0.39371240988529765,0.3631376236020573,0.2847947892902887,0.4064967174804151,0.605009681552236,0.5516032542304433,0.5423496360329946,0.4224845004979478,0.4458891157031699,0.49488307858869485,0.4370036654932566,0.3670524978173349,0.3491755310196424,0.3802443993849104,0.4175434476375609,0.5005593694407254,0.49979319218456225,0.5699181821106563,0.4241200344090737,0.3368520608643901,4
0.6139873973851099,0.5402977784715177,0.6692231131429275,0.5859865255048748,0.668647267512941,0.7947526237224902,0.4929603561034914,0.5798717130608501,0.602798789628755,0.7358388331198593,0.4572465250903466,0.6918625054315874,0.6313448881641543,0.6786475712899884,0.45650362663109045,0.5932285733450291,0.40300531287989694,0.5141004524881023,0.26924825732832913,0.4569808007772851,0.23595797230495552,0.2252958934639774,0.3743824197867347,0.5644697729571437,0.6908145558482569,0.8053043599883449,0.7138296821315055,0.5060129110427759,0.3915752732205159,0.419067539495728,0.5332247849676823,0.43395490351709337,0.3592976162818987,0.25138798597742035,0.1375826033381729,0.3367222216221041,0.5525534326373074,0.5510165334901026,0.4419534820506342,7
0.8696647596823491,0.3044407729409055,0.590100560221917,0.4688203723126998,0.5255312673812987,0.5820658503070335,0.655603884668156,0.4307555631144674,0.8055755607597912,0.5674330792778604,0.7272312469129448,0.5884584424985442,0.7018250974892501,0.6527834674563627,0.5800829351533704,0.6634652294754316,0.47467308686003534,0.4799970694671255,0.49740668822670636,0.51910197167264,0.5160040604460898,0.490629740847552,0.5182366990593225,0.6607524971769845,0.5164103940487456,0.5675652614777006,0.3775380954856536,0.4670329920824299,0.5119538912480763,0.5671342671883486,0.3993241756662708,0.3923758057160471,0.3934719719954954,0.4164769888267076,0.40405196449198844,0.4751773744703619,0.4330518440347635,0.4956353868711043,0.3041272507790621,4
0.6421890657264752,0.7026767887140005,0.32660978951406017,0.393836118462021,0.4847521551010061,0.3035036016685064,0.44770627674565944,0.25969885156559896,0.5168693718970018,0.21860336806609837,0.5521224784033733,0.23026063583827094,0.6036021033340361,0.3398716077375523,0.476645270131431,0.46076186065783237,0.41256212632609823,0.15287465197158792,0.35320441246965856,0.4488717993173466,0.4024880153877785,0.27767932131277145,0.3099451590295191,0.40002516441933944,0.40198601648733717,0.45041059328925026,0.3731091285932558,0.42683167699340396,0.49978783352160283,0.3841366961277255,0.3174070389976722,0.4539244429953984,0.44153242204113385,0.30382306787010244,0.30611142821788656,0.3663216683179968,0.3567261797428016,0.2977167659019055,0.2999911994237766,1
0.6548511928135862,0.8055562925440284,0.4747445944661801,0.46117301984058434,0.3337928386104023,0.3852169391548326,0.30736608889889677,0.4171360233886644,0.5395096850780586,0.3480068977550993,0.5684227345124798,0.3778294603961069,0.5231477925958345,0.41574783634584134,0.5428451613419681,0.3807694481850188,0.5546775163543105,0.2287345353272911,0.4611584184745542,0.37881237631942166,0.5175547328510862,0.5660845574206176,0.8190492726296733,0.7464803356133426,0.5489298038626894,0.4388720634936477,0.32948306079280487,0.5290617006332652,0.6472821102307365,0.46476163640083606,0.3795667289259509,0.3069516543316724,0.31949920346439353,0.48894979298184327,0.3041068193617056,0.15623522653450128,0.2059765420815075,0.46613611160376567,0.4686536906961579,0
0.7518817561853431,0.4788419732616854,0.6215551524037168,0.5860931937878052,0.4957981060604783,0.6922966656261389,0.19897397708724623,0.6272471134120219,0.30137735813131206,0.6009606168856476,0.2863164341237899,0.579661289195126,0.5880069056747919,0.5669602707685842,0.3883505791989954,0.6167013051559993,0.33732805831816914,0.5667696820697086,0.47720594866891425,0.4243046549317545,0.2528079934511017,0.423372968477021,0.3791594615196651,0.676688881574966,0.6936595465699402,0.6446294568865838,0.4323568940601462,0.38970538827144097,0.4671078686520286,0.5751507913413297,0.4357282954613948,0.4889967894500369,0.4641248376552073,0.4603687958495096,0.49285588267405833,0.4517269747778885,0.5946888563728965,0.46132978617866904,0.3043294837714289,0
0.7877390809471619,0.3381864249899986,0.6995013345524056,0.32225303796791194,0.7127778302991661,0.4570427349968866,0.7878986715809768,0.3856276248361422,0.8520558677792325,0.5290273935725465,0.6694951396501414,0.3724704424014838,0.7033498162856012,0.440465301720552,0.6347831228491458,0.5923230834449481,0.5656373016827906,0.4832247778201098,0.6272810545007591,0.5706568931253015,0.49526728540524423,0.3735699979862007,0.49748279898212583,0.5098318358680262,0.5296474713724513,0.5392299893188733,0.4746982583734492,0.5199052964031899,0.558516560693449,0.4815643948808873,0.4395698729029799,0.4898725726068898,0.477866974543692,0.4866518282369563,0.4752223896832991,0.4388578861236218,0.49942741426294635,0.47012328902213735,0.3725982715074276,6
0.7099763510984863,0.5572467431418905,0.5465502355368865,0.6597970529303434,0.4767722484231727,0.8718495222342828,0.4491576651768187,0.7376345942335372,0.3199136901052764,0.6703175010114416,0.10391958691521808,0.5749492386255717,0.47147317830997976,0.6309109442271863,0.12985486999078988,0.6988838693121986,0.3820205367553274,0.3706249001003571,0.4269950123872348,0.5974519534651935,0.3827015742623625,0.4292606178827043,0.5040446523959474,0.5303702269958422,0.4851153362379572,0.5828362438022638,0.19343363852330137,0.380081277956354,0.6182225525865865,0.45042616761536114,0.4023460344327502,0.47369327521998894,0.37680064041687183,0.3300516604380397,0.42991486521713806,0.41259199721456885,0.5332367639838886,0.4093964022133785,0.3496829671089535,0
0.5228027038453545,0.6730382371255087,0.6342050457662256,0.7100503903085208,0.5129231285741255,0.6828598773563368,0.6751663262990892,0.5358907907088202,0.4179485770272269,0.8312307545166688,0.6464844750069411,0.6226361941280517,0.6643064970248456,0.4772208972619744,0.43200300832348126,0.616824423375446,0.43390987663996605,0.612583369415722,0.4665027532598294,0.5747402759281885,0.51915236636114,0.3791396075807152,0.2649156850682931,0.4866975086220825,0.6383912639408502,0.8664672997630888,0.7338783802544382,0.5217666181951939,0.4147923700207645,0.5120491965633915,0.5413380588123222,0.42041275925892574,0.42367550981142227,0.2796175805995638,0.3648071492437831,0.33645775930842514,0.5260634080636226,0.7197451216335832,0.7059568397402899,2
0.6841212384419334,0.48372043174063245,0.5457539768061653,0.7228950140809327,0.4039114079147448,0.8004549009692192,0.29864170996308587,0.6698391084097074,0.14629093319684816,0.7151419582528356,0.2544181798170806,0.6409521082817384,0.48961873871419237,0.6819902532169627,0.20529869106061271,0.6828885287877716,0.2637499737065237,0.49280105535343377,0.26537036487453186,0.47200159386308405,0.24490149178151027,0.42430878651388987,0.35272512576657866,0.5142752886874384,0.3845954026000638,0.456647624521424,0.23813965866301884,0.4484126425779904,0.5098088922246105,0.43771229800520595,0.38048418735342016,0.4233241305009134,0.4181268664100908,0.36245855696998835,0.367734079279346,0.3875051949411494,0.4837572076797856,0.4796765615618821,0.4064953315021741,8
0.7043348859495363,0.5142725501329587,0.5191948517383588,0.6621201556949732,0.21455151594201022,0.740157676381395,0.22379137343149952,0.5585287350971779,0.38679878385843985,0.49286700294908303,0.25290401973689,0.6976591072132302,0.3629022914242501,0.8492706431277796,0.43262188174298605,0.6400863217432109,0.3072366117983291,0.6550910266219854,0.35306801668723165,0.3998142225111286,0.38949117466353284,0.26066745652295087,0.32962500570976794,0.48806937229491565,0.5619398811731416,0.594414123491142,0.4729938765799302,0.36579789412568925,0.47234562057401286,0.4989014782959983,0.4159576549033748,0.2884099680716775,0.20557829456333754,0.415159555609979,0.4164920544726095,0.37175574994229404,0.4990349428582991,0.27268906875514903,0.18241830683962582,0
0.7242361475880775,0.5835944340168839,0.42673372339263294,0.6406825841017976,0.4527390769103504,0.770381341959445,0.3686419814659045,0.6194557682587041,0.3408580471738981,0.6951722270533893,0.3333837892867075,0.5767365748738346,0.47183534559470863,0.7195248707718963,0.29869784833569285,0.6702536137714534,0.33389237454343373,0.39147601112606023,0.400960702948028,0.6193785200225919,0.2786466301696825,0.300893516238331,0.3934884620845732,0.48616279384985905,0.4757968425867137,0.5196514804939278,0.39614005606109076,0.4456853072829481,0.5223844248616338,0.41629382991522956,0.4144503319284286,0.4134614832258898,0.37444680971640654,0.38089482948431963,0.43399502169835996,0.3703032238984365,0.5505729023664422,0.38503829815586155,0.46833834672456176,3
0.5627464977867979,0.6126307629942901,0.5315399354767272,0.7073694673923273,0.5822952076885957,0.6934097572789025,0.6271201495300358,0.5292608454930233,0.5869556932589783,0.6424354763472251,0.5331588197464496,0.6176540777551485,0.574728817510523,0.48276453055370144,0.4778137843862092,0.5642184998048606,0.46858449251906176,0.40438093289841825,0.49482645832003774,0.4500570263470133,0.3786221619685743,0.3561456295286332,0.38824458314840304,0.5344050865608811,0.5235607009172275,0.49079318813783107,0.41683199949848754,0.39285029696351503,0.5575298599590681,0.5037473245188819,0.38888746424277176,0.35813621588771566,0.3199130282082316,0.33163458444302263,0.48881006837785135,0.537872812997163,0.589050863152756,0.5163009413676387,0.40664891726562546,7
0.6989454599901471,0.5944620862051484,0.5843934306416871,0.6300062265065306,0.5326786313188078,0.7716228479988891,0.2913925890276151,0.6577709174256405,0.4245079604859825,0.6941169042218127,0.416362121450486,0.5930694528757947,0.5308415415518455,0.6760246757308758,0.2048082353233911,0.7122218541404178,0.15610108189027405,0.23179199445301601,0.5149421690530478,0.4738209747274225,0.39742710931774594,0.34808281702806826,0.3316105365634817,0.3458538073104347,0.49313352105577646,0.5606748333961249,0.4588910903770837,0.4598035812192712,0.5472122956284995,0.41090291737715323,0.40495547652430275,0.3670580873328633,0.41149460029573415,0.38281403328837205,0.36762517114296234,0.5210070986373587,0.5989056223028935,0.32861459951558947,0.42630876387411404,8
0.13826577878586366,0.6350870818811243,0.566556198091346,0.5193808296161961,0.6470251644371173,0.39489538480012376,0.5262114397017905,0.3553767144040451,0.685292834293356,0.387742069994147,0.5016557758810878,0.48285732881656185,0.9785302817329539,0.7271771650089263,0.6572852206499998,0.5666685795366995,0.4913729659420497,0.41316757556344236,0.6751756421356737,0.548355031085862,0.3065493067161136,0.19898967619116606,0.5441236613703264,0.7862357817605492,0.8167322533128859,0.8214703924532631,0.6661659655969413,0.6352892548864894,0.25167435705900365,0.10876510139237655,0.5053387485759094,0.5675192918621894,0.3167172640109504,0.3581845350372267,0.3945892486883739,0.3873045417481473,0.6651852847206043,0.5959167465429894,0.5331158351724428,1
0.5554510142513699,0.47014442331287143,0.6027164459597539,0.1653984818676817,0.3416782837868027,0.13566540797294463,0.6001821347489971,0.0234261130908347,0.4217493064085335,0.22361188199867474,0.3636666798658419,0.19152282357706676,0.5119869384695507,0.0,0.4957102531671556,0.7073526040516807,0.6785508110153188,0.7551042457547236,0.7684258097119785,0.7562093761351756,0.35124214310364665,0.13820898913511143,0.4937663102911689,0.4001138403816693,0.4158649095903698,0.48752703671738234,0.22994173955753405,0.4004742833420119,0.6414031896291168,0.6080409021401624,0.481933374802494,0.3251475239676469,0.41148112543935,0.6864976014328408,0.7042071275763012,0.6199797595834267,0.7853253485002321,1.0,0.45946387954143497,6
